pl,Kto jest najbardziej przerażającym bohaterem?, 1. Święty Mikołaj, 2. Klaun, 3. Goblin, 4. Kashchei the Immortal, 2
pl,dlaczego 4 pory roku?, 1. Zmieniać opony 2 razy w roku, 2. Wyjeżdżać na wakacje o różnych porach, 3. Tak po prostu, 4. Bo Gladiolus, 3
pl,Jakie miasto jest najlepsze na Ziemi?, 1. Odessa, 2. Kijów, 3. Połtawa, 4. Dniepr, 1
pl,Dlaczego Morze Czarne jest najbardziej niebieskie?, 1. Tak pomalowane, 2. Ze względu na dużą ilość siarkowodoru, 3. Od ogrzewania na słońcu, 4. Ponieważ Gladiolus, 2
pl,Jaki jest największy kontynent na Ziemi?, 1.Azja, 2.Eurazja, 3.Ameryka, 4.Australia,2
en,Who is the scariest hero? Santa Claus, 2. Clown, 3. Goblin, 4. Kashchei the Deathless,2
en,Why 4 seasons?, 1. To change tires 2 times a year, 2. To take vacation at different times, 3. Just like that, 4. Because Gladiolus,3
en,What city is the best in the world? Odessa, 2. Kyiv, 3. Poltava, 4. Dnipro,1
en,Why is the Black Sea the bluest?,1. So painted, 2. Due to the large amount of hydrogen sulfide,3. From heating in the sun, 4. Because Gladiolus,2
en,What is the largest continent on Earth?,1. Asia,2. Eurasia, 3. America, 4. Australia,2
ru,Кто самый страшный герой?,1. Дед мороз,2. Клоун,3. Леший,4. Кащей Бессмертный,2
ru,Зачем 4 времени года?,1.Чтоб менять резину 2 раза в год,2. Чтоб отпуск брать в разное время,3. Просто так,4. Потому что Гладиолус,3
ru,Какой город самый лучший на Земле?,1. Одесса,2. Киев,3. Полтава,4. Днепр,1
ru,Почему Черное море самое синее?,1. Так нарисовали,2. Из-за большого количества сероводорода,3. От нагрева на солнце,4. Потому что Гладиолус,2
ru,Какой самый большой континет на Земле?,1. Азия,2. Евразия,3. Америка,4. Австралия,2
